59899,WORD_CONJUNCTION,,HIRAGANA,,,因りて,よりて,,yorite,"takie jak
jako taki
z tego powodu
w związku z tym
w konsekwencji
zatem
dlatego
więc
przeto",archaizm,DICTIONARY2_SOURCE,,GroupId: 2176490
59900,WORD_CONJUNCTION,,HIRAGANA,,,依りて,よりて,,yorite,"takie jak
jako taki
z tego powodu
w związku z tym
w konsekwencji
zatem
dlatego
więc
przeto",archaizm,DICTIONARY2_SOURCE,,GroupId: 2176490
59901,WORD_CONJUNCTION,,HIRAGANA,,,仍りて,よりて,,yorite,"takie jak
jako taki
z tego powodu
w związku z tym
w konsekwencji
zatem
dlatego
więc
przeto",archaizm,DICTIONARY2_SOURCE,,GroupId: 2176490
59902,WORD_NOUN,,HIRAGANA,,,特注品,とくちゅうひん,,tokuchuuhin,przedmiot wykonany specjalnie na zamówienie,,DICTIONARY2_SOURCE,,GroupId: 1944390
59903,WORD_NOUN,,HIRAGANA_KATAKANA,,,特注ソフトウェア,とくちゅうソフトウェア,,tokuchuu sofutowea,program komputerowy wykonany na zamówienie użytkownika,ang: custom software,,,"GroupId: 2379180
xxx"
59904,WORD_NOUN,,HIRAGANA,,,氏子帳,うじこちょう,,ujikochou,dziennik osób odwiedzających świątynię,,DICTIONARY2_SOURCE,,GroupId: 1311040
59905,WORD_NOUN,,HIRAGANA,,,氏子札,うじこふだ,,ujikofuda,talizman dla osób odwiedzających świątynię,,,,"GroupId: 1311030
Translate: charm for shrine visitors"
59906,"WORD_NOUN
WORD_COUNTER",,HIRAGANA,,,社,しゃ,,sha,"firma (skrót)
towarzystwo (skrót)
stowarzyszenie (skrót)
zrzeszenie (skrót)
shintoistyczna swiątynia (skrót)
regionalny chiński bóg ziemi (lub wioska zbudowana na jego cześć)
klasyfikator na firmy, stowarzyszenia, świątynie i etc
spółka (skrót; 社 przed nazwami organizacji)
korporacyjna osoba prawna (skrót; 社 przed nazwami organizacji)",,DICTIONARY2_SOURCE,DUPLICATE 59893,GroupId: 2015400
59907,WORD_NOUN,,HIRAGANA_KATAKANA,,,機械的エネルギー,きかいてきエネルギー,,kikaiteki enerugii,energia mechaniczna,fizyka,DICTIONARY2_SOURCE,,GroupId: 2233300
59908,WORD_NOUN,,HIRAGANA,,,機械的脱毛症,きかいてきだつもうしょう,,kikaiteki datsumoushou,łysienie trakcyjne,medycyna,DICTIONARY2_SOURCE,,GroupId: 2826012
59909,WORD_NOUN,,HIRAGANA,,,機械的唯物論,きかいてきゆいぶつろん,,kikaiteki yuibutsuron,materializm mechanistyczny,,,,"GroupId: 2515370
Translate: mechanistic materialism"
59910,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,鼻毛を数える,はなげをかぞえる,,hanage o kazoeru,wodzić (człowieka) za nos,,DICTIONARY2_SOURCE,,GroupId: 2582880
59911,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,鼻毛を読む,はなげをよむ,,hanage o yomu,prowadzić (kogoś) za nos,,DICTIONARY2_SOURCE,,GroupId: 2582780
59912,WORD_NOUN,,HIRAGANA,,,昌泰,しょうたい,,shoutai,epoka Shōtai (898.4.26-901.7.15),,DICTIONARY2_SOURCE,,GroupId: 2090160
59913,WORD_NOUN,,HIRAGANA,,,昌平,しょうへい,,shouhei,"pokój
cisza
spokój",,DICTIONARY2_SOURCE,,GroupId: 1349810
59914,WORD_NOUN,,HIRAGANA,,,昌運,しょううん,,shouun,"dobrobyt
pomyślność
powodzenie
szczęście",archaizm,DICTIONARY2_SOURCE,,GroupId: 2661080
59915,WORD_NOUN,,HIRAGANA_KATAKANA,,,教育ママ,きょういくママ,,kyouiku mama,"kobieta, która ma obsesję na punkcie edukacji swoich dzieci",,,,"GroupId: 2140230
Translate: woman who is obsessed with the education of her children"
59916,WORD_NOUN,,KATAKANA,,,-,ショッピングセンター,,shoppingu sentaa,"centrum handlowe
galeria handlowa
pasaż handlowy","ang: shopping centre, shopping center",DICTIONARY2_SOURCE,,GroupId: 1062780
59917,WORD_ADVERB,,HIRAGANA,,,時々刻々,じじこくこく,,ji ji koku koku,"cogodzinny
co godzinę
chwila po chwili
z każdą chwilą",słowo składające się z czterech znaków,DICTIONARY2_SOURCE,DUPLICATE 59834,GroupId: 1315850
59918,WORD_ADVERB,,HIRAGANA,,,時時刻刻,じじこっこく,,ji ji kokkoku,"cogodzinny
co godzinę
chwila po chwili
z każdą chwilą",słowo składające się z czterech znaków,DICTIONARY2_SOURCE,DUPLICATE 59919,GroupId: 1315850
59919,WORD_ADVERB,,HIRAGANA,,,時時刻刻,じじこくこく,,ji ji koku koku,"cogodzinny
co godzinę
chwila po chwili
z każdą chwilą",słowo składające się z czterech znaków,DICTIONARY2_SOURCE,DUPLICATE 59918,GroupId: 1315850
59920,"WORD_ADJECTIVE_NA
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,並外れ,なみはずれ,,nami hazure,"nietypowy
znacznie powyżej średniej
niezwykły
nienormalny
nierozsądny",,DICTIONARY2_SOURCE,,GroupId: 1508420
59921,WORD_VERB_RU,,HIRAGANA,,,置忘れる,おきわすれる,,oki wasureru,"zostawić
zagubić
zawieruszyć
pozostawić
zapomnieć",,DICTIONARY2_SOURCE,,GroupId: 1849920
59922,WORD_NOUN,,KATAKANA,,,平和,ピンホー,,pinhoo,???,mahjong; chin: píng hú,DICTIONARY2_SOURCE,"DUPLICATE 1991
DUPLICATE 59848",GroupId: 2749750
59923,WORD_PREFIX,,HIRAGANA,,,細,さざ,,saza,mały,,DICTIONARY2_SOURCE,"DUPLICATE 21615
DUPLICATE 49246
DUPLICATE 49248
DUPLICATE 59850
DUPLICATE 65606
DUPLICATE 66217
DUPLICATE 66218
DUPLICATE 67185",GroupId: 2268910
59924,WORD_PREFIX,,HIRAGANA,,,小,ささ,,sasa,mały,,DICTIONARY2_SOURCE,"DUPLICATE 59925
DUPLICATE 60298
DUPLICATE 66558
DUPLICATE 66559
DUPLICATE 66560
DUPLICATE 66561",GroupId: 2268910
59925,WORD_PREFIX,,HIRAGANA,,,小,さざ,,saza,mały,,DICTIONARY2_SOURCE,"DUPLICATE 59924
DUPLICATE 60298
DUPLICATE 66558
DUPLICATE 66559
DUPLICATE 66560
DUPLICATE 66561",GroupId: 2268910
59926,"WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,細目,ほそめ,,hosome,"wąskawy
nieco wąskie
trochę wąskie",,DICTIONARY2_SOURCE,"DUPLICATE 24900
DUPLICATE 24901
EDICT_DUPLICATE 24901",GroupId: 2087590
59927,WORD_NOUN,,HIRAGANA,,,我家,わいえ,,waie,"swój dom
swoja rodzina",archaizm,DICTIONARY2_SOURCE,"DUPLICATE 39233
DUPLICATE 39234
DUPLICATE 59853
DUPLICATE 59928",GroupId: 2669330
59928,WORD_NOUN,,HIRAGANA,,,我家,わがえ,,wagae,"swój dom
swoja rodzina",archaizm,DICTIONARY2_SOURCE,"DUPLICATE 39233
DUPLICATE 39234
DUPLICATE 59853
DUPLICATE 59927",GroupId: 2669330
59929,WORD_NOUN,,HIRAGANA,,,墓表,ぼひょう,,bohyou,"nagrobek
płyta nagrobna
napis na nagrobku (np. nazwisko, data śmierci itp.)",,DICTIONARY2_SOURCE,,GroupId: 1514900
59930,WORD_NOUN,,HIRAGANA,,,舞曲,まいぐせ,,mai guse,"muzyczna atrakcja sztuki w teatrze no, w której tańczy główny aktor",,DICTIONARY2_SOURCE,DUPLICATE 59836,GroupId: 2589770
59931,WORD_VERB_RU,,HIRAGANA,,,並はずれる,なみはずれる,,nami hazureru,być rzadki,,DICTIONARY2_SOURCE,,GroupId: 1599670
59932,WORD_VERB_RU,,HIRAGANA,,,並みはずれる,なみはずれる,,nami hazureru,być rzadki,,DICTIONARY2_SOURCE,,GroupId: 1599670
59933,WORD_VERB_RU,,HIRAGANA,,,並み外れる,なみはずれる,,nami hazureru,być rzadki,,DICTIONARY2_SOURCE,,GroupId: 1599670
59934,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,風前のともし火,ふうぜんのともしび,,fuuzen no tomoshibi,"ryzykowna sytuacja
ryzykowny stan
niepewna sytuacja
niepewny stan",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 1844190
59935,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,風前のともしび,ふうぜんのともしび,,fuuzen no tomoshibi,"ryzykowna sytuacja
ryzykowny stan
niepewna sytuacja
niepewny stan",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 1844190
59936,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,風前の灯火,ふうぜんのともしび,,fuuzen no tomoshibi,"ryzykowna sytuacja
ryzykowny stan
niepewna sytuacja
niepewny stan",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 1844190
59937,WORD_NOUN,,KATAKANA,,,-,ショッピング・センター,,shoppingu sentaa,"centrum handlowe
galeria handlowa
pasaż handlowy","ang: shopping centre, shopping center",DICTIONARY2_SOURCE,,GroupId: 1062780
59938,WORD_NOUN,,HIRAGANA,,,愛育,あいいく,,aiiku,"delikatne wychowanie
łagodne wychowanie
wychowywanie z troskliwą opieką",,DICTIONARY2_SOURCE,,GroupId: 1150520
59939,WORD_NOUN,,HIRAGANA,,,加齢,かれい,,karei,starzenie się,,DICTIONARY2_SOURCE,,GroupId: 1190690
59940,WORD_NOUN,,HIRAGANA,,,快作,かいさく,,kaisaku,arcydzieło,,DICTIONARY2_SOURCE,,GroupId: 1200040
59941,WORD_NOUN,,HIRAGANA,,,贋作,がんさく,,gansaku,"fałszerstwo
podróbka
falsyfikat",,DICTIONARY2_SOURCE,,GroupId: 1217440
59942,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,行商,ぎょうしょう,,gyoushou,handel obnośny,,DICTIONARY2_SOURCE,,GroupId: 1281970
59943,WORD_NOUN,,HIRAGANA,,,石器時代,せっきじだい,,sekki jidai,epoka kamienia łupanego,,DICTIONARY2_SOURCE,,GroupId: 1382560
59944,WORD_NOUN,,HIRAGANA,,,全壊,ぜんかい,,zenkai,całkowite zniszczenie,,DICTIONARY2_SOURCE,,GroupId: 1394930
59945,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,壮麗,そうれい,,sourei,"wspaniały
imponujący
pompatyczny
świetny",,DICTIONARY2_SOURCE,,GroupId: 1399450
59946,WORD_NOUN,,HIRAGANA,,,知見,ちけん,,chiken,"wiedza
informacja
opinia
pogląd",,DICTIONARY2_SOURCE,,GroupId: 1420560
59947,WORD_NOUN,,HIRAGANA,,,入船,にゅうせん,,nyuusen,"przybycie statku
statek wpływający do portu",,DICTIONARY2_SOURCE,DUPLICATE 166729,GroupId: 1466470
59948,WORD_NOUN,,HIRAGANA,,,能書き,のうがき,,nougaki,"reklamowanie wyższości swoich wyrobów
chlubienie się
przechwalanie się
autoreklama
informacja o zaletach lekarstwa
opis zalet leku",,DICTIONARY2_SOURCE,,GroupId: 1470190
59949,WORD_VERB_U,,HIRAGANA,,,聞き出す,ききだす,,kiki dasu,"wydobyć (informacje) od kogoś
uzyskać informacje od osoby
dowiedzieć się (poprzez przesłuchanie)
zacząć słuchać",,DICTIONARY2_SOURCE,,GroupId: 1505820
59950,WORD_NOUN,,HIRAGANA,,,検分,けんぶん,,kenbun,"kontrola
inspekcja
przeprowadzenie inspekcji
badanie
zbadanie",,DICTIONARY2_SOURCE,,GroupId: 1617840
59951,WORD_NOUN,,HIRAGANA,,,源平,げんぺい,,genpei,"klany Genji i Heike
dwie przeciwne strony",,DICTIONARY2_SOURCE,,GroupId: 1651330
59952,WORD_NOUN,,HIRAGANA,,,手の内,てのうち,,te no uchi,"dłoń (jej wewnętrzna strona)
umiejętność
(w czyimś) uścisku
(pod czyjąś) kontrolą
(w czyjejś) kieszeni
czyjeś (ukryte) zamiary
czyjeś karty
czyjś plan
kontrolowanie (gra w karty; mahjong; np. w mahjong, w grach karcianych i etc)",,DICTIONARY2_SOURCE,,GroupId: 1659050
59953,"WORD_NOUN
WORD_NOUN_PREFIX",,HIRAGANA,,,特等,とくとう,,tokutou,"wyjątkowa jakość, klasa lub stopień",,DICTIONARY2_SOURCE,,GroupId: 1661740
59954,WORD_NOUN,,HIRAGANA,,,自警,じけい,,jikei,"patrolowanie (np. obszaru) samodzielnie
ochranianie przez siebie
ruch samoobrony obywatelskiej
ostrzeganie się
opiekowanie się
bycie ostrożny
lokalna policja (skrót)
miejska policja (skrót)",,DICTIONARY2_SOURCE,,GroupId: 1726920
59955,WORD_NOUN,,HIRAGANA,,,買い手市場,かいてしじょう,,kai teshijou,rynek kupującego,,DICTIONARY2_SOURCE,,GroupId: 1752870
59956,WORD_NOUN,,HIRAGANA,,,積み残し,つみのこし,,tsumi nokoshi,"pozostawiony ładunek
pozostawieni pasażerowie
błąd zaokrąglenia (matematyka)
błąd metody (matematyka)
pozostałość po ścięciu liczby na postać liczby całkowitej (matematyka)",,DICTIONARY2_SOURCE,,GroupId: 1777570
59957,WORD_NOUN,,HIRAGANA,,,事件記者,じけんきしゃ,,jikenkisha,"sprawozdawca policyjny
reporter policyjny",,DICTIONARY2_SOURCE,,GroupId: 1817620
59958,WORD_PRONOUN,,HIRAGANA,,,君,きんじ,,kinji,ty,archaizm; potocznie,DICTIONARY2_SOURCE,"DUPLICATE 1086
DUPLICATE 2341
DUPLICATE 56197
DUPLICATE 303103",GroupId: 2697540
59959,WORD_AUX,,HIRAGANA,,,候,そろ,,soro,"być (forma pomocnicza używana zamiast ある po で lub に)
robić (forma pomocnicza używana zamiast ます)",archaizm; uprzejmie,DICTIONARY2_SOURCE,"DUPLICATE 6327
DUPLICATE 6328
DUPLICATE 29114
DUPLICATE 60020
DUPLICATE 60021
DUPLICATE 60022",GroupId: 1272690
59960,"WORD_COUNTER
WORD_NOUN_SUFFIX",,HIRAGANA,,,世,せい,,sei,"klasyfikator na pokolenia (generację)
epoka (geologia)",,DICTIONARY2_SOURCE,DUPLICATE 7191,GroupId: 2205770
59961,WORD_NOUN,,HIRAGANA,,,先手,さきて,,sakite,"linia frontu
linia walki
straż przednia
awangarda",,DICTIONARY2_SOURCE,DUPLICATE 20363,GroupId: 1387820
59962,WORD_NOUN,,HIRAGANA,,,詞,し,,shi,"słowa
utwór
tekst
ci (forma chińskiej poezji)
niezależne słowo",,DICTIONARY2_SOURCE,"DUPLICATE 10785
DUPLICATE 26411
DUPLICATE 204896",GroupId: 2266770
59963,WORD_NOUN,,HIRAGANA,,,英才,えいさい,,eisai,"geniusz
talent
błyskotliwość
niezwykły talent
utalentowana osoba
osoba z niezwykłym talentem",,DICTIONARY2_SOURCE,,GroupId: 1588660
59964,WORD_NOUN,,HIRAGANA,,,穎才,えいさい,,eisai,"geniusz
talent
błyskotliwość
niezwykły talent
utalentowana osoba
osoba z niezwykłym talentem",,DICTIONARY2_SOURCE,,GroupId: 1588660
59965,WORD_NOUN,,HIRAGANA,,,鋭才,えいさい,,eisai,"geniusz
talent
błyskotliwość
niezwykły talent
utalentowana osoba
osoba z niezwykłym talentem",,DICTIONARY2_SOURCE,,GroupId: 1588660
59966,WORD_NOUN,,HIRAGANA,,,情念,じょうねん,,jounen,"sentyment
uczucie
namiętność
pasja
zamiłowanie",,DICTIONARY2_SOURCE,,GroupId: 1356340
59967,WORD_VERB_RU,,HIRAGANA,,,持ち上げる,もちあげる,,mochi ageru,"podnieść
podnosić
podwyższać
wznosić
wychwalać
schlebiać
wynosić na wyżyny",,DICTIONARY2_SOURCE,,GroupId: 1315610
59968,WORD_VERB_RU,,HIRAGANA,,,持上げる,もちあげる,,mochi ageru,"podnieść
podnosić
podwyższać
wznosić
wychwalać
schlebiać
wynosić na wyżyny",,DICTIONARY2_SOURCE,,GroupId: 1315610
59969,WORD_NOUN,,HIRAGANA,,,立食,りっしょく,,risshoku,"posiłek na stojąco
bufet",,DICTIONARY2_SOURCE,,GroupId: 1838170
59970,WORD_VERB_U,,HIRAGANA,,,打ち勝つ,うちかつ,,uchi katsu,"pokonać
podbijać (np. przeciwnika)
zwyciężyć
pokonać trudności
przezwyciężać trudności
???",,DICTIONARY2_SOURCE,,GroupId: 1408680
59971,WORD_VERB_U,,HIRAGANA,,,打ち克つ,うちかつ,,uchi katsu,"pokonać trudności
przezwyciężać trudności",,DICTIONARY2_SOURCE,,GroupId: 1408680
59972,WORD_VERB_U,,HIRAGANA,,,打勝つ,うちかつ,,uchi katsu,"pokonać
podbijać (np. przeciwnika)
zwyciężyć
pokonać trudności
przezwyciężać trudności
???",,DICTIONARY2_SOURCE,,GroupId: 1408680
59973,WORD_VERB_U,,HIRAGANA,,,打克つ,うちかつ,,uchi katsu,"pokonać trudności
przezwyciężać trudności",,DICTIONARY2_SOURCE,,GroupId: 1408680
59974,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,若い者,わかいもの,,wakaimono,"młody człowiek
młodzi ludzie
młody mężczyzna
młoda kobieta
młodzież
młody pracownik
młody służący
młody zwolennik",,DICTIONARY2_SOURCE,DUPLICATE 326050,GroupId: 1762560
59975,WORD_NOUN,,HIRAGANA,,,茸狩,きのこがり,,kinoko gari,"grzybobranie
zbieranie grzybów",,DICTIONARY2_SOURCE,,GroupId: 1820030
59976,WORD_NOUN,,HIRAGANA,,,雑事,ざつじ,,zatsuji,"różne sprawy
różne kwestie",,DICTIONARY2_SOURCE,,GroupId: 1299410
59977,WORD_NOUN,,HIRAGANA,,,伝聞,でんぶん,,denbun,"plotka
pogłoska
słuchy",,DICTIONARY2_SOURCE,,GroupId: 1442420
59978,WORD_NOUN,,HIRAGANA,,,名分,めいぶん,,meibun,"moralny obowiązek
zobowiązanie moralne
uzasadnienie
usprawiedliwienie
słuszna sprawa",,DICTIONARY2_SOURCE,,GroupId: 1641250
59979,WORD_NOUN,,HIRAGANA,,,贋作者,がんさくしゃ,,gansakusha,"fałszerz
oszust",,DICTIONARY2_SOURCE,,GroupId: 2643190
59980,WORD_NOUN,,HIRAGANA,,,行商人,ぎょうしょうにん,,gyoushounin,"domokrążca
handlarz uliczny
handlarz wędrowny",,DICTIONARY2_SOURCE,,GroupId: 1935220
59981,WORD_NOUN,,HIRAGANA,,,行商稼業,ぎょうしょうかぎょう,,gyoushou kagyou,handel obnośny,,,,"GroupId: 2043920
xxx"
59982,WORD_NOUN,,HIRAGANA,,,源平時代,げんぺいじだい,,genpei jidai,okres Gempei,od późnego wieku XI do XII n.e.,DICTIONARY2_SOURCE,,GroupId: 2205480
59983,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,手の内を見せる,てのうちをみせる,,te no uchi o miseru,"ujawnić swoje prawdziwe intencje
pokazać swoje karty",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2125850
59984,WORD_NOUN,,HIRAGANA,,,特等席,とくとうせき,,tokutouseki,"specjalne miejsce
miejsce w loży",,DICTIONARY2_SOURCE,,GroupId: 1944400
59985,WORD_NOUN,,HIRAGANA,,,自警団,じけいだん,,jikeidan,"straż obywatelska
zespół obywatelski",,,,"GroupId: 1726930
xxx"
59986,WORD_NOUN,,HIRAGANA,,,自警団員,じけいだんいん,,jikeidan'in,strażnik obywatelski,,,,"GroupId: 1726940
xxx"
59987,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,先手を打つ,せんてをうつ,,sente o utsu,"uprzedzać
wyprzedzić kogoś
zrobić coś przed nim
przewidywać
zagrać pierwszy ruch (np. w go)",,DICTIONARY2_SOURCE,,GroupId: 1387850
59988,WORD_EXPRESSION,,HIRAGANA,,,先手必勝,せんてひっしょう,,sente hisshou,"zwycięstwo przypada temu, kto wykona pierwszy ruch
szybkie podjęcie działań prowadzi do zwycięstwa
wczesny ptak zjada robaka",słowo składające się z czterech znaków,DICTIONARY2_SOURCE,,GroupId: 2031680
59989,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,先手を取る,せんてをとる,,sente o toru,"podjąć inicjatywę
wystąpić z inicjatywą
przejąć inicjatywę",,,,"GroupId: 1387840
xxx"
59990,"WORD_NOUN
WORD_NUMBER",,HIRAGANA,,,什,じゅう,,juu,"10 (拾 używane w dokumentach prawnych)
dziesięć (拾 używane w dokumentach prawnych)
książka zawierająca zbiór wierszy (archaizm)",,DICTIONARY2_SOURCE,,GroupId: 1579840
59991,WORD_NOUN,,KATAKANA,,,-,ショタコン,,shotakon,"komplex Shoutarou
seksualne zainteresowania młodych chłopców
miłość chłopców","rodzaj mangi opowiadający (często erotycznie) o młodych chłopcach, skrót od 正太郎コンプレックス",,,"GroupId: 2058650
Translate: sexual interest in young boys
MiscInfo: abbr
AdditionalInfo: from 正太郎コンプレックス
Translate: boy love
MiscInfo: abbr
AdditionalInfo: from 正太郎コンプレックス"
59992,WORD_NOUN,,KATAKANA,,,-,トウインクル,,touinkuru,"migotanie
błyskanie",ang: twinkle,DICTIONARY2_SOURCE,,GroupId: 2036800
59993,WORD_VERB_U,,HIRAGANA,,,瞬ぐ,まじろぐ,,majirogu,"mrugać
mrugnąć
migotać
błyszczeć",,DICTIONARY2_SOURCE,,GroupId: 2182930
59994,WORD_NOUN,,HIRAGANA,,,玉偏,たまへん,,tamahen,element podstawowy kanji stojący po lewej stronie oznaczający klejnot,jak w 珠,DICTIONARY2_SOURCE,DUPLICATE 59995,GroupId: 2180760
59995,WORD_NOUN,,HIRAGANA,,,玉偏,ぎょくへん,,gyokuhen,element podstawowy kanji stojący po lewej stronie oznaczający klejnot,jak w 珠,DICTIONARY2_SOURCE,DUPLICATE 59994,GroupId: 2180760
59996,WORD_NOUN,,HIRAGANA,,,王偏,おうへん,,ouhen,"element podstawowy kanji stojący po lewej stronie oznaczający klejnot (wyglądający, jak 'król')",,DICTIONARY2_SOURCE,,GroupId: 2180770
59997,WORD_NOUN,,HIRAGANA,,,双節棍,ぬんちゃく,,nunchaku,nunczako,sztuki walki; pisanie zwykle z użyciem kana; rodzaj broni obuchowej w formie dwóch pałek połączonych ze sobą za pomocą łańcucha lub linki,DICTIONARY2_SOURCE,,GroupId: 1092340
59998,WORD_NOUN,,KATAKANA,,,-,ヌンチャク,,nunchaku,nunczako,sztuki walki; pisanie zwykle z użyciem kana; rodzaj broni obuchowej w formie dwóch pałek połączonych ze sobą za pomocą łańcucha lub linki,DICTIONARY2_SOURCE,,GroupId: 1092340
59999,WORD_NOUN,,HIRAGANA,,,英才教育,えいさいきょういく,,eisai kyouiku,"edukacja uzdolnionych
specjalna edukacja dla uzdolnionych dzieci",,DICTIONARY2_SOURCE,,GroupId: 1784440
60000,WORD_NOUN,,HIRAGANA,,,立ち食い,たちぐい,,tachi gui,"jedzenie podczas stania
jedzenie na straganie (na ulicy)",,DICTIONARY2_SOURCE,,GroupId: 1551390
60001,WORD_NOUN,,HIRAGANA_KATAKANA,,,立食パーティー,りっしょくパーティー,,risshoku paatii,bufet (impreza) na stojąco,,DICTIONARY2_SOURCE,,GroupId: 2146560
60002,WORD_NOUN,,HIRAGANA,,,若い者頭,わかいものがしら,,wakaimono gashira,urzędnik odpowiedzialny za trening i organizację zawodów dla młodych zawodników w sumo,sumo,DICTIONARY2_SOURCE,,GroupId: 2021870
60003,WORD_NOUN,,HIRAGANA,,,婚衣,こんい,,kon'i,"ślubny strój
strój ślubny",,DICTIONARY2_SOURCE,,GroupId: 2677920
60004,WORD_NOUN,,HIRAGANA,,,婚姻届,こんいんとどけ,,kon'intodoke,"rejestracja małżeństwa
zgłoszenie małżeństwa",,DICTIONARY2_SOURCE,,GroupId: 1289660
60005,WORD_NOUN,,HIRAGANA,,,婚姻届書,こんいんとどけしょ,,kon'in todokesho,"rejestracja małżeństwa
zgłoszenie małżeństwa",,DICTIONARY2_SOURCE,,GroupId: 2158680
60006,WORD_ADJECTIVE_I,,HIRAGANA,,,気味悪い,きみわるい,,kimi warui,"niemiły
nieprzyjemny
odrażający
straszny
upiorny",,DICTIONARY2_SOURCE,DUPLICATE 60007,GroupId: 2146660
60007,WORD_ADJECTIVE_I,,HIRAGANA,,,気味悪い,きびわるい,,kibi warui,"niemiły
nieprzyjemny
odrażający
straszny
upiorny",,DICTIONARY2_SOURCE,DUPLICATE 60006,GroupId: 2146660
60008,WORD_VERB_U,,HIRAGANA,,,交尾む,つるむ,,tsurumu,"kopulować
spółkować
łączyć się w pary",o zwierzętach,DICTIONARY2_SOURCE,,GroupId: 1920220
60009,WORD_EXPRESSION,,HIRAGANA,,,何を言ってんねん,なにをいってんねん,,nani o ittennen,co do diabła ty mówisz?,dialekt Kansai,,,"GroupId: 2755930
Translate: what the hell are you saying?"
60010,WORD_EXPRESSION,,HIRAGANA,,,何を言うとんねん,なにをいうとんねん,,nani o iutonnen,co do diabła ty mówisz?,dialekt Kansai,DICTIONARY2_SOURCE,,GroupId: 2755910
60011,WORD_EXPRESSION,,HIRAGANA,,,何を言うてんねん,なにをいうてんねん,,nani o iutennen,co do diabła ty mówisz?,"dialekt Kansai, slang",,DUPLICATE 102004,"GroupId: 1188610
Translate: what the hell are you saying?
Dialect: ksb"
60012,WORD_EXPRESSION,,HIRAGANA,,,何をか言わんや,なにをかいわんや,,nani o kaiwan' ya,"co tu można powiedzieć?
co jeszcze mogę powiedzieć?",wskazuje na irytację,DICTIONARY2_SOURCE,,GroupId: 2118460
60013,WORD_NOUN,,HIRAGANA,,,強姦魔,ごうかんま,,goukanma,gwałciciel,,DICTIONARY2_SOURCE,,GroupId: 2529310
60014,WORD_NOUN,,HIRAGANA,,,強姦犯,ごうかんはん,,goukanhan,gwałciciel,,DICTIONARY2_SOURCE,,GroupId: 2164420
60015,WORD_NOUN,,KATAKANA,,,-,レイピスト,,reipisuto,gwałciciel,ang: rapist,,,"GroupId: 2509210
Translate: rapist"
