690724,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,テーリ,,teeri,Tehri (Indie),,,
690730,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,テーレブダ,,teerebuda,Tereboda,GOTOWE,,
690731,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,テーレムベンド,,teeremubendo,Tailem Bend,,,
690741,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デアンフネス,,deanfunesu,Den Funes,,,
690766,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディアフィールド,,diafiirudo,Deerfield,GOTOWE,,
690771,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディアボーン,,diaboon,Dearborn,GOTOWE,,
690772,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディアマンティナ,,diamantina,Diamantina,GOTOWE,,
690782,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディウ,,diu,Diu,GOTOWE,,
690786,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディエゴガルシア,,diegogarushia,Diego Garcia,,,
690787,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディエゴスアレス,,diegosuaresu,Diego Suarez,,,
690789,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディエップ,,dieppu,Dieppe (Francja),GOTOWE,,
690793,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディエンビエンフー,,dienbienfuu,Dien Bien Phu,,,
690819,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディカルブ,,dikarubu,De Kalb,,,
690827,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディキル,,dikiru,Dikhil (Dżibuti),GOTOWE,,
690835,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディクソン,,dikuson,Dixon,GOTOWE,,
690855,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディシュナ,,dishuna,Dishna (Egipt),,,
690864,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディジョン,,dijon,Dijon (Francja),GOTOWE,,
690866,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディスカバリー,,disukabarii,Discovery,GOTOWE,,
690876,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディスニーランド,,disuniirando,Disneyland,GOTOWE,,
690877,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディスーク,,disuuku,Disuq (Egipt),,,
690930,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディナルアルプス,,dinaruarupusu,Dinar Alps,,,
690933,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディナン,,dinan,Dinant (Belgia),,,
690934,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディナージプル,,dinaajipuru,Dinajpur (Bangladesz),,,
690936,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディナール,,dinaaru,Dinard (Francja),GOTOWE,,
690948,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディバ,,diba,Dibbah,GOTOWE,,
690960,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディビノポリス,,dibinoporisu,Divinopolis,GOTOWE,,
690965,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディフェルダンジュ,,diferudanju,Differdange,GOTOWE,,
690971,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディブルガル,,diburugaru,Dibrugarh (Indie),,,
690986,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディマシュク,,dimashuku,Dimashq (Syria),,,
691000,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディミトロフグラード,,dimitorofuguraado,Dimitrovgrad (Bułgaria),,,
691015,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディヤック,,diyakku,"Dey Yak (okręg, Afghanistan)",GOTOWE,,
691016,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディヤルバクル,,diyarubakuru,Diyarbakir (Turcja),,,
691018,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディヤーラ,,diyaara,Diyala (Irak),,,
691019,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディヤールバクル,,diyaarubakuru,Diyarbakir,GOTOWE,,
691024,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディラム,,diramu,Ad-Dilam (Arabia Saudyjska),,,
691031,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディリ,,diri,Dili (Timor Wschodni),GOTOWE,,
691033,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディリアンバ,,dirianba,Diriamba (Nikaragua),GOTOWE,,
691035,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディリジャンス,,dirijansu,Deirijansu,GOTOWE,,
691039,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディル,,diru,Dir (Pakistan),,,
691052,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディレダワ,,diredawa,Dire Dawa (Etiopia),,,
691063,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディンギライエ,,dingiraie,Dinguiraye (Gwinea),,,
691072,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディンケルスビュール,,dinkerusubyuuru,Dinkelsbuhl,GOTOWE,,
691081,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディンディグル,,dindiguru,Dindigul (Indie),,,
691084,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディンボクロ,,dinbokuro,Dimbokro,GOTOWE,,
691086,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディヴァチャ,,divacha,divaca,GOTOWE,,
691095,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディーキルヒ,,diikiruhi,Diekirch,GOTOWE,,
691136,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディーニュ,,diinyu,Digne (Francja),GOTOWE,,
691165,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ディーワーニーヤ,,diiwaaniiya,Ad-Diwaniyah (Irak),,,
691180,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デイエル,,deieru,Deyyer,GOTOWE,,
691188,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デイズフール,,deizufuuru,Dizful,GOTOWE,,
691190,"WORD_PLACE
WORD_SURNAME_NAME",,HIRAGANA_KATAKANA,,,-,デイトン,,deiton,Dayton,GOTOWE,,
691217,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デイルエッズル,,deiruezzuru,Deir ez Zor,,,
691218,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デイルサイド,,deirusaido,Daleside,GOTOWE,,
691236,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デウェリ,,deweri,Develi,GOTOWE,,
691249,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デオリ,,deori,Deoli,GOTOWE,,
691250,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デオリア,,deoria,Deoria (Indie),,,
691282,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デグチャルスク,,degucharusuku,Degtyarsk,GOTOWE,,
691321,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デシエ,,deshie,Dessye (Etiopia),,,
691335,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デジ,,deji,Dej,GOTOWE,,
691349,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デスカルバド,,desukarubado,Descalvado,GOTOWE,,
691370,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デスプレーンズ,,desupureenzu,Des Plaines,,,
691382,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デズフール,,dezufuuru,Dezful (Iran),,,
691383,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デズモンド,,dezumondo,Desmond,GOTOWE,,
691396,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デダプ,,dedapu,Dedap,GOTOWE,,
691397,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デダム,,dedamu,Dedham,GOTOWE,,
691405,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デッゲンドルフ,,deggendorufu,Deggendorf,GOTOWE,,
691406,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デッサウ,,dessau,Dessau,GOTOWE,,
691409,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デッショ,,dessho,Dessho,GOTOWE,,
691416,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デッドウッド,,deddouddo,Deadwood,GOTOWE,,
691422,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デデアアチ,,dedeaachi,Dede Agach,,,
691426,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デデネボ,,dedenebo,Dedenevo,GOTOWE,,
691430,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デトノアイソメ,,detonoaisome,Detonoaisome,GOTOWE,,
691431,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デトバ,,detoba,Detva,GOTOWE,,
691434,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デトモルト,,detomoruto,Detmold,GOTOWE,,
691438,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デトロイト,,detoroito,Detroit,GOTOWE,,
691440,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デドグ,,dedogu,Dedougou,GOTOWE,,
691442,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デナウ,,denau,Denau (Rosja),GOTOWE,,
691445,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デナリ,,denari,Mount McKinley,,,
691449,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デニア,,denia,Denia,GOTOWE,,
691460,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デニズリ,,denizuri,Denizli (Turcja),,,
691464,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デニソフカ,,denisofuka,Denisovka,GOTOWE,,
691465,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デニソン,,denison,Denison,GOTOWE,,
691467,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デニリクイン,,denirikuin,Deniliquin (Australia),GOTOWE,,
691468,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デニルトン,,deniruton,Dennilton,GOTOWE,,
691495,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デバ,,deba,Deva (Rumunia),,,
691499,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デバル,,debaru,Debar,GOTOWE,,
691508,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デヒワラマウントラビニア,,dehiwaramauntorabinia,Dehiwala Mount Lavinia (Sri Lanka),,,
691527,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デビルズレーク,,debiruzureeku,Devils Lake,,,
691531,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デピア,,depia,De Pere,,,
691534,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デピュー,,depyuu,Depew,GOTOWE,,
691536,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デファイアンス,,defaiansu,Defiance,GOTOWE,,
691568,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デブラタボル,,deburataboru,Debra Tabor,,,
691570,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デブラマルコス,,deburamarukosu,Debra Markos,,,
691573,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デブレツェン,,deburetsen,Debrecen,GOTOWE,,
691600,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デボン,,debon,Devon (Wielka Brytania),GOTOWE,,
691601,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デボンシア,,debonshia,Devonshire,GOTOWE,,
691602,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デボンシャー,,debonshaa,Devonshire,GOTOWE,,
691603,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デボンポート,,debonpooto,Devonport (Australia),GOTOWE,,
691627,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デミドフ,,demidofu,Demidov,GOTOWE,,
691630,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デミャンスク,,demyansuku,Demyansk,GOTOWE,,
691633,"WORD_PLACE
WORD_SURNAME_NAME",,HIRAGANA_KATAKANA,,,-,デミング,,demingu,Deming,GOTOWE,,
691637,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デムナト,,demunato,Demnate,GOTOWE,,
691647,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デメトリアス,,demetoriasu,Demetrias,GOTOWE,,
691657,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デモイン,,demoin,Des Moines,,,
691660,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デモット,,demotto,Demotte,GOTOWE,,
691672,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デュウセルドルフ,,dyuuserudorufu,Dusseldorf,GOTOWE,,
691739,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デュッセルドルフ,,dyusserudorufu,Dusseldorf (Niemcy),GOTOWE,,
691756,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デュバイ,,dyubai,Dubai,GOTOWE,,
691798,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デュブレカ,,dyubureka,Dubreka (Gwinea),,,
691921,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デュークオブヨークストリート,,dyuukuobuyookusutoriito,Duke of York Street,,,
691923,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デュークストリート,,dyuukusutoriito,Duke Street,,,
691928,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デュースブルク,,dyuusuburuku,Duisburg,GOTOWE,,
691930,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デューズベリー,,dyuuzuberii,Dewsbury (Wielka Brytania),GOTOWE,,
691937,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デュードランジュ,,dyuudoranju,Dudelange,GOTOWE,,
691947,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デューレン,,dyuuren,Duren,GOTOWE,,
691952,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デライスマイルカーン,,deraisumairukaan,Dera Ismail Khan (Pakistan),,,
691953,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デラウェア,,derawea,Delaware,GOTOWE,,
691956,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デラウエア,,derauea,Delaware,GOTOWE,,
691960,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デラガジカーン,,deragajikaan,Dera Ghazi Khan (Pakistan),,,
691968,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デラドゥーン,,deraduun,Dehra Dun (Indie),,,
691995,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デリシアス,,derishiasu,Delicias (Meksyk),,,
691997,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デリス,,derisu,Dellys,GOTOWE,,
692000,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デリチ,,derichi,Delitzsch,GOTOWE,,
692011,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デリンハー,,derinhaa,Delingha,GOTOWE,,
692012,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デリー,,derii,Delhi (Indie),,,
692017,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルア,,derua,Dera,GOTOWE,,
692020,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルエルマディナ,,deruerumadina,Deir el-Madina (Egipt),,,
692031,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルゲルツォグト,,derugerutsoguto,Delger Tsogto,,,
692033,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルゴ,,derugo,Delgo,GOTOWE,,
692036,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルシティ,,derushiti,Del City,,,
692039,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルジ,,deruji,Derj,GOTOWE,,
692045,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルソンビレジ,,derusonbireji,Delson Village,,,
692046,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルタアマクロ,,derutaamakuro,Delta Amacuro (Wenezuela),,,
692051,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルチョル,,deruchoru,Dortyol,GOTOWE,,
692056,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルデプルト,,derudepuruto,Derdepoort,GOTOWE,,
692058,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルナ,,deruna,Derna,GOTOWE,,
692065,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルビネ,,derubine,Delvine,GOTOWE,,
692070,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルフィ,,derufi,Delphi,GOTOWE,,
692073,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルフィノポリス,,derufinoporisu,Delfinopolis,GOTOWE,,
692080,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルフォイ,,derufoi,Delphoi,GOTOWE,,
692081,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルフォス,,derufosu,Delphos,GOTOWE,,
692084,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルフザイル,,derufuzairu,Delfzijl,GOTOWE,,
692085,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルフト,,derufuto,Delft (Holandia),,,
692102,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルベンタ,,derubenta,Derventa,GOTOWE,,
692103,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルベント,,derubento,Derbent (Rosja),GOTOWE,,
692110,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルポイ,,derupoi,Delphoi,GOTOWE,,
692112,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルマス,,derumasu,Delmas,GOTOWE,,
692117,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルメンホルスト,,derumenhorusuto,Delmenhorst,GOTOWE,,
692125,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルモント,,derumonto,Del Monte,,,
692126,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルリオ,,derurio,Del Rio,,,
692131,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デルレービーチ,,derureebiichi,Delray Beach,,,
692174,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デワース,,dewaasu,Dewas (Indie),,,
692180,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンカーナール,,denkaanaaru,Dhenkanal (Indie),,,
692184,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンクリンゲン,,denkuringen,Denklingen,GOTOWE,,
692197,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンデルモンデ,,denderumonde,Dendermonde,GOTOWE,,
692199,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デントン,,denton,Denton,GOTOWE,,
692200,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンドロン,,dendoron,Dendron,GOTOWE,,
692204,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンハーグ,,denhaagu,Den Haag,,,
692205,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンバー,,denbaa,Denver,GOTOWE,,
692206,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンパサル,,denpasaru,Denpasar (Indonezja),,,
692209,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンビ,,denbi,Denbigh (Wielka Brytania),GOTOWE,,
692210,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンビドロ,,denbidoro,Dembidollo,GOTOWE,,
692214,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンブノ,,denbuno,Dębno,GOTOWE,,
692215,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンブリン,,denburin,Dęblin (Polska),GOTOWE,,
692219,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンヘルデル,,denheruderu,Den Helder (Holandia),,,
692224,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンマルク,,denmaruku,Dania,GOTOWE,,
692226,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンマーク,,denmaaku,Dania,GOTOWE,,
692229,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンマークストリート,,denmaakusutoriito,Denmark Street,,,
692230,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デンミン,,denmin,Demmin,GOTOWE,,
692232,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デン・ハーグ,,denhaagu,Den Haag,,,
692250,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デヴォンシャ,,devonsha,Devonshire,GOTOWE,,
692280,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デートナビーチ,,deetonabiichi,Daytona Beach,,,
692283,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デートン,,deeton,Dayton,GOTOWE,,
692287,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デーババニャ,,deebabanya,Devavanya,GOTOWE,,
692288,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デービス,,deebisu,Davis,GOTOWE,,
692297,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デービル,,deebiru,Dayville,GOTOWE,,
692299,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デーフェンテル,,deefenteru,Deventer (Holandia),,,
692304,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デーベルン,,deeberun,Dobeln,GOTOWE,,
692305,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デーボブ,,deebobu,Dabob,GOTOWE,,
692321,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デーリッチ,,deericchi,Delitzszh,GOTOWE,,
692324,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デーリーウォーターズ,,deeriiwootaazu,Daly Waters,,,
692325,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デーリーシティー,,deeriishitii,Daly City,,,
692328,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,デールズビル,,deeruzubiru,Dalesville,GOTOWE,,
692347,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トイグチ,,toiguchi,Toiguchi,GOTOWE,,
692353,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トイトッキ,,toitokki,Toitokki,GOTOWE,,
692360,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トイピッツ,,toipittsu,Teupitz,GOTOWE,,
692368,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トイヤラ,,toiyara,Toijala,GOTOWE,,
692374,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥアプセ,,tuapuse,Tuapse (Rosja),GOTOWE,,
692376,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥアル,,tuaru,Tual (Indonezja),,,
692378,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥアンハイ,,tuanhai,Thuan-hai,GOTOWE,,
692379,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥィックナム,,tuikkunamu,Twickenham,GOTOWE,,
692385,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥイッケナム,,tuikkenamu,Twickenham,GOTOWE,,
692389,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥイマズイ,,tuimazui,Tuimazy (Rosja),GOTOWE,,
692395,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥウンバ,,tuunba,Toowoomba (Australia),GOTOWE,,
692397,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥエンクアン,,tuenkuan,Tuyen-quang (Wietnam),,,
692399,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥオネラ,,tuonera,Tuonela,GOTOWE,,
692410,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥガル,,tugaru,Tegal (Indonezja),,,
692415,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥクピタ,,tukupita,Tucupita (Wenezuela),,,
692417,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥグルカーバード,,tugurukaabaado,Tughluqabad (Indie),,,
692418,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥグールト,,tuguuruto,Touggourt (Algeria),,,
692423,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥザウモト,,tuzaumoto,Thu-dau-mot (Wietnam),,,
692426,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥスカニア,,tusukania,Tuscania,GOTOWE,,
692427,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥスクルム,,tusukurumu,Tusculum,GOTOWE,,
692429,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥストラグティエレス,,tusutoragutieresu,Tuxtla Gutierrez (Meksyk),,,
692430,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥスパン,,tusupan,Tuxpan (Meksyk),,,
692432,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥズラ,,tuzura,Tuzla (Bośnia i Hercegowina),GOTOWE,,
692436,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥティコリン,,tutikorin,Tuticorin (Indie),,,
692438,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥデラ,,tudera,Tudela,GOTOWE,,
692441,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥトゥブ,,tutubu,Tutub,GOTOWE,,
692446,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥバラン,,tubaran,Tubarao (Brazylia),,,
692447,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥバン,,tuban,Tuban (Indonezja),,,
692454,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥブルク,,tuburuku,Tubruq (Libia),,,
692460,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥマコ,,tumako,Tumaco,GOTOWE,,
692464,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥムクール,,tumukuuru,Tumkur (Indie),,,
692467,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥラバ,,turaba,Turabah (Arabia Saudyjska),,,
692470,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥランシンゴ,,turanshingo,Tulancingo (Meksyk),,,
692473,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥラー,,turaa,Tura (Rosja),GOTOWE,,
692485,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥルア,,turua,Tulua (Kolumbia),,,
692487,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥルカナ,,turukana,Turkana,GOTOWE,,
692489,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥルカン,,turukan,Tulcan (Ekwador),,,
692491,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥルガイ,,turugai,Turgai (Rosja),GOTOWE,,
692492,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥルク,,turuku,Turku (Finlandia),,,
692493,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥルクメニスタン,,turukumenisutan,Turkmenistan,GOTOWE,,
692494,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥルクメニヤ,,turukumeniya,Turkmeniya,GOTOWE,,
692495,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥルクヤポリ,,turukuyapori,Turku ja Pori,,,
692496,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥルグジウ,,turugujiu,Tirgu Jiu (Rumunia),,,
692497,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥルグムレシュ,,turugumureshu,Tirgu Mures (Rumunia),GOTOWE,,
692498,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥルケスタン,,turukesutan,Turkestan (Rosja),GOTOWE,,
692500,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥルコアン,,turukoan,Tourcoing (Francja),GOTOWE,,
692502,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,トゥルゴビシュテ,,turugobishute,Tirgoviste (Rumunia),,,
